schema_version,profile_id,profile_build_id,reference_release_id,poet_id,poet_name,poem_id,title,relative_path,source_sha256,content_token_count,coordinate_1,coordinate_2,vad_valence_mean,vad_valence_sd,vad_arousal_mean,vad_arousal_sd,vad_dominance_mean,vad_dominance_sd,emotion_anger_proportion,emotion_anticipation_proportion,emotion_disgust_proportion,emotion_fear_proportion,emotion_joy_proportion,emotion_sadness_proportion,emotion_surprise_proportion,emotion_trust_proportion,concreteness_mean,concreteness_sd,lexical_rarity_mean,age_of_acquisition_mean,mattr,hdd,mtld,mean_content_word_length,noun_proportion,verb_proportion,adjective_proportion,adverb_proportion,mean_words_per_line,sd_words_per_line,mean_words_per_stanza,mean_lines_per_stanza,vad_valence_mean__eligible,vad_valence_sd__eligible,vad_arousal_mean__eligible,vad_arousal_sd__eligible,vad_dominance_mean__eligible,vad_dominance_sd__eligible,emotion_anger_proportion__eligible,emotion_anticipation_proportion__eligible,emotion_disgust_proportion__eligible,emotion_fear_proportion__eligible,emotion_joy_proportion__eligible,emotion_sadness_proportion__eligible,emotion_surprise_proportion__eligible,emotion_trust_proportion__eligible,concreteness_mean__eligible,concreteness_sd__eligible,lexical_rarity_mean__eligible,age_of_acquisition_mean__eligible,mattr__eligible,hdd__eligible,mtld__eligible,mean_content_word_length__eligible,noun_proportion__eligible,verb_proportion__eligible,adjective_proportion__eligible,adverb_proportion__eligible,mean_words_per_line__eligible,sd_words_per_line__eligible,mean_words_per_stanza__eligible,mean_lines_per_stanza__eligible,vad_valence_mean__matched,vad_valence_sd__matched,vad_arousal_mean__matched,vad_arousal_sd__matched,vad_dominance_mean__matched,vad_dominance_sd__matched,emotion_anger_proportion__matched,emotion_anticipation_proportion__matched,emotion_disgust_proportion__matched,emotion_fear_proportion__matched,emotion_joy_proportion__matched,emotion_sadness_proportion__matched,emotion_surprise_proportion__matched,emotion_trust_proportion__matched,concreteness_mean__matched,concreteness_sd__matched,lexical_rarity_mean__matched,age_of_acquisition_mean__matched,mattr__matched,hdd__matched,mtld__matched,mean_content_word_length__matched,noun_proportion__matched,verb_proportion__matched,adjective_proportion__matched,adverb_proportion__matched,mean_words_per_line__matched,sd_words_per_line__matched,mean_words_per_stanza__matched,mean_lines_per_stanza__matched
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-c448f6c44aa9b39f,Are You the New Person Drawn Toward Me,Walt Whitman/Are You the New Person Drawn Toward Me.txt,124ee80666f8067ac3693f5f82c5c5551d4dd2decdd9e99c0ef3ae503da08e24,38,-0.158903856875,-0.761432189464,0.694566666667,0.197360868011,0.42845,0.168744103601,0.562816666667,0.167855120234,0,0.0526315789474,0,0.0263157894737,0.0789473684211,0,0.0526315789474,0.184210526316,2.54864864865,0.879281531529,2.18700940561,6.45044025,,,80.864,5.78947368421,0.342105263158,0.315789473684,0.263157894737,0.0789473684211,10.4,3.13687742827,104,10,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,10,10,1,1,30,30,30,30,30,30,25,25,25,25,25,25,25,25,37,37,38,36,38,38,38,38,38,38,38,38,10,10,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-833e84f34f9468a9,As Adam Early in the Morning,Walt Whitman/As Adam Early in the Morning.txt,2c45c56c52a503ea96f994147aabefa0a106651313d9512116eb095413a204e6,20,-0.673550398472,0.156416335209,0.589361111111,0.160045462773,0.395694444444,0.170365223604,0.467722222222,0.122023247127,0,0,0,0.05,0,0,0,0,3.58157894737,0.963001137661,2.14396519464,5.57975815789,,,37.3333333333,5.1,0.5,0.35,0.05,0.1,8.6,2.93938769134,43,5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,5,5,1,1,18,18,18,18,18,18,17,17,17,17,17,17,17,17,19,19,19,19,20,20,20,20,20,20,20,20,5,5,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-814d06ed4113cd54,As at Thy Portals Also Death,Walt Whitman/As at Thy Portals Also Death.txt,ed333f7c906f4b98c68f11c196c0f84d39904a1ad33766a3a9a3ee9f693bd470,46,0.0723846254351,-0.0937778519541,0.623512195122,0.295559421779,0.450292682927,0.184532136656,0.520414634146,0.192085058091,0.0217391304348,0.130434782609,0.0217391304348,0.130434782609,0.152173913043,0.152173913043,0.108695652174,0.0869565217391,3.49136363636,1.13373395731,2.55063871079,6.54389997619,,0.940579710145,197.493333333,5.71739130435,0.478260869565,0.217391304348,0.282608695652,0.0217391304348,8.66666666667,2.62466929134,104,12,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,12,12,1,1,41,41,41,41,41,41,36,36,36,36,36,36,36,36,44,44,45,42,46,46,46,46,46,46,46,46,12,12,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-262ed5b28c3a1095,"As Consequent, Etc","Walt Whitman/As Consequent, Etc.txt",8289f8f7fc4eacf30e3ae76cf689533fbe4d7b93a829d1d1c226181002dcb7c4,143,0.283521450043,0.25763574685,0.582828,0.201192814027,0.429496,0.171512909088,0.494608,0.165637635627,0.048951048951,0.0629370629371,0.013986013986,0.0559440559441,0.034965034965,0.0629370629371,0.041958041958,0.041958041958,3.42453125,1.04505970177,2.93001540846,7.11563450781,0.922978723404,0.959889925278,336.807058824,5.34965034965,0.559440559441,0.160839160839,0.216783216783,0.0629370629371,8.73529411765,2.38017329485,42.4285714286,4.85714285714,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,34,34,7,7,125,125,125,125,125,125,102,102,102,102,102,102,102,102,128,128,135,128,143,143,143,143,143,143,143,143,34,34,7,7
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-9772645e913a94cb,As I Ebb’d with the Ocean of Life,Walt Whitman/As I Ebb’d with the Ocean of Life.txt,1f42fb7ca31fe9028fdb351c0d41a28f14bc3b233f02c5fa4de7220401518646,335,-0.0200620981582,0.0592109082155,0.532797153025,0.213679420619,0.428556939502,0.18110198056,0.454884341637,0.163710794292,0.0388059701493,0.0537313432836,0.0328358208955,0.0298507462687,0.0388059701493,0.0417910447761,0.0328358208955,0.0388059701493,3.39625806452,1.08251418728,2.7150370339,6.48382036721,0.916643356643,0.943822701917,281.769067797,5.21492537313,0.441791044776,0.313432835821,0.149253731343,0.0955223880597,8.90588235294,3.64166584186,58.2307692308,6.53846153846,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,85,85,13,13,289,289,289,289,289,289,228,228,228,228,228,228,228,228,310,310,318,305,335,335,335,335,335,335,335,335,85,85,13,13
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-ba0fff74d877ec9e,As I Lay with My Head in Your Lap Camerado,Walt Whitman/As I Lay with My Head in Your Lap Camerado.txt,8458d3c73ae15805020d9a071d2600e2a81dafe3d0b74248fd2158ab1dee0b7b,50,0.470138482426,-0.768597892247,0.536433333333,0.264016952318,0.543688888889,0.210572639588,0.558122222222,0.208978445341,0.12,0.1,0.04,0.12,0.08,0.14,0.06,0.08,2.68829787234,0.884284346174,2.63697565437,7.47432763636,0.9,0.916326530612,140,5.86,0.42,0.34,0.16,0.08,9.6875,4.25321569521,155,16,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,16,16,1,1,46,46,46,46,46,46,36,36,36,36,36,36,36,36,47,47,47,44,50,50,50,50,50,50,50,50,16,16,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-0c995875818b2ede,As I Ponder’d in Silence,Walt Whitman/As I Ponder’d in Silence.txt,7249f37ed60cce14910cf963a8bce9528e44b618aba48ee02b929725187ed4c1,76,0.248564238649,-0.425270090442,0.605284615385,0.233824637927,0.530484615385,0.197284273014,0.605846153846,0.170392057486,0.131578947368,0.184210526316,0.0263157894737,0.0657894736842,0.144736842105,0.0789473684211,0.0921052631579,0.0921052631579,2.90450704225,1.02109136413,2.62237343272,6.91807297015,0.88962962963,0.928070175439,161.728,5.53947368421,0.5,0.197368421053,0.223684210526,0.0789473684211,8.1,2.79105714739,81,10,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,20,20,2,2,66,66,66,66,66,66,50,50,50,50,50,50,50,50,71,71,73,67,76,76,76,76,76,76,76,76,20,20,2,2
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-15360d693a7d67a8,As I Sit Writing Here,Walt Whitman/As I Sit Writing Here.txt,0d8324903c5944a94a74698df8096eb0f4aff4a23ed67d8dc963f20d863e1623,20,0.552474896989,-0.000313475253605,0.360321428571,0.248022148143,0.426928571429,0.149111039299,0.387107142857,0.168950349699,0,0.05,0.1,0,0.05,0.2,0,0.05,3.16647058824,0.840125629096,3.15370186815,7.409491,,,,6,0.45,0.25,0.3,0,8.25,1.92028643697,33,4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,4,4,1,1,14,14,14,14,14,14,11,11,11,11,11,11,11,11,17,17,18,15,20,20,20,20,20,20,20,20,4,4,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-14907507185c4cb6,As I Walk These Broad Majestic Days,Walt Whitman/As I Walk These Broad Majestic Days.txt,f1430252281ed716e5ced5efecece807f0bcb9fefc2c047d71b03296bb209c1f,96,0.437289607435,-0.0771385426258,0.61612962963,0.241802015454,0.544320987654,0.20646167116,0.639672839506,0.183064856626,0.0520833333333,0.145833333333,0.0104166666667,0.0625,0.09375,0.0729166666667,0.0416666666667,0.0833333333333,3.14244186047,1.0020559517,2.83295220705,7.16158350602,0.894042553191,0.937061403509,184.32,5.875,0.645833333333,0.125,0.177083333333,0.0520833333333,8.32,3.0294553966,52,6.25,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,25,25,4,4,81,81,81,81,81,81,78,78,78,78,78,78,78,78,86,86,91,83,96,96,96,96,96,96,96,96,25,25,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-3764bfc51e9e6438,As I Watch the Ploughman Ploughing,Walt Whitman/As I Watch the Ploughman Ploughing.txt,3a700905c73f78174a58ae6f7fab19ae8151e93ad2bcd8edc9f0d5bcb2fc242e,18,0.418573157117,-0.0467440114224,0.607857142857,0.281603027871,0.547857142857,0.161672114012,0.554642857143,0.155703292535,0.111111111111,0.166666666667,0.111111111111,0.111111111111,0.0555555555556,0.111111111111,0.111111111111,0.0555555555556,3.07833333333,0.992940358509,2.95753422175,7.16598016667,,,24.12,6,0.777777777778,0.166666666667,0,0.0555555555556,9.5,2.06155281281,38,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,4,4,1,1,14,14,14,14,14,14,11,11,11,11,11,11,11,11,12,12,15,12,18,18,18,18,18,18,18,18,4,4,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-def899e6a1013d53,As If a Phantom Caress’d Me,Walt Whitman/As If a Phantom Caress’d Me.txt,e9a8e428024437d9e9266874b604d486788af0ad8512b2b2b28305e56db02d64,19,-0.254547095571,-0.481938126004,0.603307692308,0.233622109272,0.459461538462,0.167411338365,0.508153846154,0.159394453216,0.0526315789474,0.105263157895,0.0526315789474,0.105263157895,0.0526315789474,0.0526315789474,0,0,3.079375,1.03006352201,2.50257131987,5.96163271429,,,22.135,5.78947368421,0.263157894737,0.631578947368,0.0526315789474,0.0526315789474,8.71428571429,4.16496563918,61,7,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,7,7,1,1,13,13,13,13,13,13,12,12,12,12,12,12,12,12,16,16,16,14,19,19,19,19,19,19,19,19,7,7,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-d25695017f64fae4,As the Greek’s Signal Flame,Walt Whitman/As the Greek’s Signal Flame.txt,47198e1028c76d5e3f31aebac323ec1648884714a9c6e90316761b41457cda8c,26,0.167976167041,0.156026056855,0.67058,0.179272065866,0.4932,0.178312590694,0.57756,0.185425635768,0,0.115384615385,0,0,0.153846153846,0,0.0769230769231,0.192307692308,3.5,0.995648223328,3.01798653109,6.97035448,,,,5.26923076923,0.538461538462,0.269230769231,0.115384615385,0.0769230769231,8.5,0.763762615826,51,6,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,6,6,1,1,25,25,25,25,25,25,21,21,21,21,21,21,21,21,26,26,26,25,26,26,26,26,26,26,26,26,6,6,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-d858b07349def815,As the Time Draws Nigh,Walt Whitman/As the Time Draws Nigh.txt,38e99dbae63b7f9c1cc61bdd0b1a5e83ddc4890fc49d10780c12ea8b06bfafca,31,-0.281489514528,-0.325608113709,0.630270833333,0.187035701759,0.40175,0.175086228756,0.502041666667,0.123113592252,0.0322580645161,0.193548387097,0,0.0645161290323,0.0645161290323,0.0645161290323,0.0645161290323,0.0322580645161,2.87133333333,0.997820068394,2.4570424007,6.22802455172,,,269.08,5.03225806452,0.41935483871,0.354838709677,0,0.225806451613,8.8,4.28485705713,29.3333333333,3.33333333333,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,10,10,3,3,25,25,25,25,25,25,19,19,19,19,19,19,19,19,30,30,31,29,31,31,31,31,31,31,31,31,10,10,3,3
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-ac044def23c52001,As They Draw to a Close,Walt Whitman/As They Draw to a Close.txt,dfc5e48122dc6e6d14e6eb3f11e43222d88070c386186d752b7b4c01101bd7f7,53,0.227773360249,0.000706785046899,0.665204081633,0.199304016527,0.463795918367,0.204052637226,0.571234693878,0.160383408668,0.0377358490566,0.150943396226,0.0188679245283,0.0188679245283,0.150943396226,0.0566037735849,0.0943396226415,0.0943396226415,3.20490196078,1.03260070021,2.84977749885,6.88000682353,0.94,0.955370101597,262.173333333,5.16981132075,0.584905660377,0.245283018868,0.169811320755,0,8.8125,3.48602119185,141,16,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,16,16,1,1,49,49,49,49,49,49,43,43,43,43,43,43,43,43,51,51,53,51,53,53,53,53,53,53,53,53,16,16,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-d61c710433379f32,As Toilsome I Wander’d Virginia’s Woods,Walt Whitman/As Toilsome I Wander’d Virginia’s Woods.txt,2ddccd066df88812c0566821aaf9f515ad58a2796b48f1db784d0d599c707da9,68,-0.0925067955766,-0.173400054511,0.526058333333,0.236207343445,0.410775,0.161612716728,0.477491666667,0.164307422526,0.0882352941176,0.132352941176,0.0441176470588,0.132352941176,0.102941176471,0.132352941176,0.0588235294118,0.147058823529,3.25380952381,1.08945803997,2.46411446164,6.65405088333,0.826315789474,0.843469816692,65.7129588015,5.36764705882,0.514705882353,0.220588235294,0.205882352941,0.0588235294118,9.2,4.11825205639,69,7.5,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,15,15,2,2,60,60,60,60,60,60,53,53,53,53,53,53,53,53,63,63,62,60,68,68,68,68,68,68,68,68,15,15,2,2
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-d638d8c98d298f2e,Ashes of Soldiers,Walt Whitman/Ashes of Soldiers.txt,8d742a7fd88ce4e7cc20e1366a83794bd487599100e4ef0c528459b586e1a68c,173,0.29933933748,0.0492229099807,0.5928,0.237482132223,0.493525,0.195338174712,0.528115625,0.196337060481,0.0751445086705,0.109826589595,0.0115606936416,0.0520231213873,0.156069364162,0.0809248554913,0.0635838150289,0.109826589595,3.41763636364,0.991092993777,2.87830623244,7.00759487179,0.894838709677,0.929073760321,232.781111111,5.57225433526,0.531791907514,0.196531791908,0.219653179191,0.0520231213873,8.77272727273,3.08856863261,32.1666666667,3.66666666667,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,44,44,12,12,162,162,162,162,162,162,138,138,138,138,138,138,138,138,165,165,169,156,173,173,173,173,173,173,173,173,44,44,12,12
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-72ebdd1c401acd7d,Assurances,Walt Whitman/Assurances.txt,6e53a6efe8de73e6d5bd03e33f0d27da2c455a466629d04fc82906a222fb7298,106,-0.071270935599,-0.496490411572,0.606065217391,0.211984748957,0.430744565217,0.179539197225,0.516380434783,0.185768854295,0.0471698113208,0.0754716981132,0.0660377358491,0.150943396226,0.0283018867925,0.132075471698,0.0471698113208,0.150943396226,3.00603960396,1.03755718364,2.45121338297,6.92873456863,0.704561403509,0.800266411881,20.5281069817,5.62264150943,0.490566037736,0.27358490566,0.160377358491,0.0754716981132,11,3.03070704377,297,27,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,27,27,1,1,95,95,95,95,95,95,78,78,78,78,78,78,78,78,101,101,105,102,106,106,106,106,106,106,106,106,27,27,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-2ccc93c751f3e3e1,Beat! Beat! Drums!,Walt Whitman/Beat! Beat! Drums!.txt,5e6379b5b0c8ce389bb1448b5de23bba8a40a1fb147caef50fcff120375da99b,114,0.129602690339,0.162705696198,0.533413461538,0.2132186315,0.516798076923,0.218997294495,0.533572115385,0.187140404128,0.0877192982456,0.175438596491,0.0438596491228,0.0877192982456,0.0789473684211,0.0789473684211,0.0263157894737,0.105263157895,3.71411214953,0.952738260505,2.82796994169,6.47427614151,0.883384615385,0.889834400816,117.5055565,5.5350877193,0.570175438596,0.315789473684,0.105263157895,0.00877192982456,8.46153846154,3.86533677735,73.3333333333,8.66666666667,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,26,26,3,3,106,106,106,106,106,106,85,85,85,85,85,85,85,85,107,107,110,106,114,114,114,114,114,114,114,114,26,26,3,3
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-22e26da2e90e72b5,Beautiful Women,Walt Whitman/Beautiful Women.txt,02135e9d809e8cbe26eceeb96c4ce01ae2573ec951c7b17264b83f0b6b0f07c4,10,-1.06316358883,-0.762997024497,0.7956,0.118759168067,0.5586,0.17035063839,0.6078,0.160552047636,0,0,0,0,0.2,0,0,0,3.087,0.856598505719,1.44871083025,4.4911264,,,10,5.1,0.1,0.1,0.7,0.1,12,1,24,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,1,1,5,5,5,5,5,5,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,10,10,2,2,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-f6910285953f4669,Beginners,Walt Whitman/Beginners.txt,aa4655be44d144dbb6be197195b6f4c867241aa83f2955d3137f016443bb44a7,32,0.196040161197,-0.563831749526,0.618365384615,0.222673249649,0.466076923077,0.181506023014,0.591153846154,0.155684022279,0.03125,0.1875,0.03125,0.03125,0.0625,0.03125,0.03125,0.0625,2.68821428571,0.989733202042,2.4318054013,7.54403887097,,,71.68,5.625,0.4375,0.28125,0.21875,0.0625,9,3.74165738677,81,9,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,9,9,1,1,27,27,27,27,27,27,18,18,18,18,18,18,18,18,28,28,31,31,32,32,32,32,32,32,32,32,9,9,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-9a056c319d81a420,Beginning My Studies,Walt Whitman/Beginning My Studies.txt,8c782041218aa69210f74ecedc4c319e8afe9a61e1f2adb4f92e51aa1f5d8b8d,33,-0.352884037731,-0.477431464636,0.568875,0.232895463406,0.465642857143,0.183453714343,0.507267857143,0.183638011653,0,0.121212121212,0,0,0.0909090909091,0.030303030303,0.030303030303,0.0606060606061,2.89666666667,1.10277327175,2.27826688028,6.28403803448,,,76.23,4.84848484848,0.424242424242,0.212121212121,0.121212121212,0.242424242424,10.5,1.38443731049,63,6,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,6,6,1,1,30,30,30,30,30,30,21,21,21,21,21,21,21,21,30,30,31,29,33,33,33,33,33,33,33,33,6,6,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-6d53be416e5f674b,Behold This Swarthy Face,Walt Whitman/Behold This Swarthy Face.txt,91572db6c7ac3fa0fd71a6db3a995acf9d62246b319b19c6fcbc995795a95a52,37,-0.124924170571,0.483157740823,0.630439393939,0.198815612672,0.356257575758,0.176334741984,0.472121212121,0.145212176544,0,0.0810810810811,0.027027027027,0,0.108108108108,0.0540540540541,0.0540540540541,0.027027027027,3.72029411765,1.1471716762,2.62587436315,6.29031421212,,,383.32,5.40540540541,0.621621621622,0.108108108108,0.243243243243,0.027027027027,8.77777777778,3.29234053112,79,9,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,9,9,1,1,33,33,33,33,33,33,29,29,29,29,29,29,29,29,34,34,36,33,37,37,37,37,37,37,37,37,9,9,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-c293700906bc0403,Bivouac on a Mountain Side,Walt Whitman/Bivouac on a Mountain Side.txt,2ca99f42e13be6595af0813d3b514b60ec58300c9eb4d482ad1b577fc37fd6c5,46,-0.0251715380604,0.238899894181,0.578976744186,0.20479024872,0.46,0.165403839836,0.533046511628,0.146014168393,0,0.0652173913043,0,0.0434782608696,0.0217391304348,0.0217391304348,0.0434782608696,0.0217391304348,3.65613636364,0.93513785058,2.91284541871,6.15998417073,,0.918972332016,148.12,5.21739130435,0.521739130435,0.152173913043,0.195652173913,0.130434782609,9.66666666667,3.85861230093,87,9,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,9,9,1,1,43,43,43,43,43,43,36,36,36,36,36,36,36,36,44,44,44,41,46,46,46,46,46,46,46,46,9,9,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-ef580921f1df1999,"Bravo, Paris Exposition!","Walt Whitman/Bravo, Paris Exposition!.txt",692dc59878808ade9cbf383f71296fb15906674c9e6268e97cab8f0bf5e12281,33,0.415621321444,0.145688760356,0.682290322581,0.19635993014,0.449209677419,0.162534005087,0.571161290323,0.168716090361,0,0.030303030303,0,0.0606060606061,0.0909090909091,0.030303030303,0.0606060606061,0.181818181818,3.32258064516,0.982682200924,3.03239868713,7.53444287879,,,152.46,5.66666666667,0.575757575758,0.212121212121,0.212121212121,0,8.42857142857,2.49897938351,59,7,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,7,7,1,1,31,31,31,31,31,31,28,28,28,28,28,28,28,28,31,31,33,33,33,33,33,33,33,33,33,33,7,7,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-0ccf1358e87ef436,Broadway,Walt Whitman/Broadway.txt,e95b19171372e463285078e871b03f86a880eb4786f6de8ad6c5d8433c489918,65,0.627821320442,0.0769246714751,0.55937704918,0.217812629203,0.478040983607,0.185279502973,0.500040983607,0.166918437309,0.0923076923077,0.123076923077,0.0615384615385,0.123076923077,0.123076923077,0.0769230769231,0.0307692307692,0.0923076923077,3.11517241379,1.11659155219,3.12921137158,7.50391991071,0.96,0.976690323565,591.5,5.36923076923,0.615384615385,0.123076923077,0.230769230769,0.0307692307692,8.16666666667,2.57660413896,98,12,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,12,12,1,1,61,61,61,61,61,61,52,52,52,52,52,52,52,52,58,58,64,56,65,65,65,65,65,65,65,65,12,12,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-ef45e7e0829c6f45,By Blue Ontario’s Shore,Walt Whitman/By Blue Ontario’s Shore.txt,2aab1331480b0bbd7714110e31df69e4d8f2d292e4f77931936216869a1f8228,1645,0.451601437834,-0.0834273705098,0.591442672999,0.233703502193,0.485691316147,0.195859920814,0.572770691995,0.182547705692,0.0632218844985,0.0857142857143,0.0425531914894,0.0705167173252,0.0790273556231,0.0468085106383,0.0455927051672,0.108814589666,3.13916775885,1.0384168068,2.83020212986,7.25895919259,0.899636591479,0.971992820783,517.476228968,5.84559270517,0.555015197568,0.226747720365,0.175075987842,0.0431610942249,8.62144420131,3.81793242213,60.6153846154,7.03076923077,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,457,457,65,65,1486,1486,1486,1486,1486,1486,1237,1237,1237,1237,1237,1237,1237,1237,1526,1526,1577,1511,1645,1645,1645,1645,1645,1645,1645,1645,457,457,65,65
