schema_version,profile_id,profile_build_id,reference_release_id,poet_id,poet_name,poem_id,title,relative_path,source_sha256,vad_midpoint_matched_observations,vad_valence_above_midpoint_deviation_per_observation,vad_valence_below_midpoint_deviation_per_observation,vad_valence_absolute_midpoint_deviation_per_observation,vad_arousal_above_midpoint_deviation_per_observation,vad_arousal_below_midpoint_deviation_per_observation,vad_arousal_absolute_midpoint_deviation_per_observation,vad_dominance_above_midpoint_deviation_per_observation,vad_dominance_below_midpoint_deviation_per_observation,vad_dominance_absolute_midpoint_deviation_per_observation,vad_valence_average_deviation_from_poem_mean,vad_arousal_average_deviation_from_poem_mean,vad_dominance_average_deviation_from_poem_mean
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-7d5151be6ededdc1,Sonnet 33 - Full many a glorious morning have I seen,William Shakespeare/Sonnet 33 - Full many a glorious morning have I seen.txt,490c826986b18769590847e6d775769b6f420b1d8729c4cdfecdd45735fa9a85,45,0.146577777778,0.0430444444444,0.189622222222,0.0331333333333,0.127511111111,0.160644444444,0.0833111111111,0.0703777777778,0.153688888889,0.162121481481,0.12939654321,0.155700740741
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-41e50de3d68c5edc,"Sonnet 34 - Why didst thou promise such a beauteous day,","William Shakespeare/Sonnet 34 - Why didst thou promise such a beauteous day,.txt",f52156127be9b2c105e7aacfd225890df42b4964a1ee128e41f776e9b3823229,50,0.11903,0.12771,0.24674,0.08713,0.09821,0.18534,0.0535,0.09822,0.15172,0.2470872,0.18534,0.14772
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-cf622389c96569e2,Sonnet 35 - No more be griev’d at that which thou hast done,William Shakespeare/Sonnet 35 - No more be griev’d at that which thou hast done.txt,83dc450f98bb05998b887db4382e51c624aa86fe4657b3e867bb25576f24613b,42,0.110333333333,0.137476190476,0.24780952381,0.102452380952,0.0612142857143,0.163666666667,0.07,0.0827976190476,0.152797619048,0.249102040816,0.160285714286,0.152188208617
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-55dc32d948a4bea0,"Sonnet 36 - Let me confess that we two must be twain,","William Shakespeare/Sonnet 36 - Let me confess that we two must be twain,.txt",cdc7ada7343b2eceaa4ba92a4610f18d3146c53131e8cb9a49a9dc52ae9eab82,36,0.173069444444,0.0578611111111,0.230930555556,0.0584583333333,0.0801111111111,0.138569444444,0.0648611111111,0.0769444444444,0.141805555556,0.224398148148,0.137366512346,0.142592592593
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-643784021dfa236e,Sonnet 37 - As a decrepit father takes delight,William Shakespeare/Sonnet 37 - As a decrepit father takes delight.txt,ca887ec1474d0425365261e12ec82b0c41609df7808bdca98d2944716d3895c8,39,0.247333333333,0.0567564102564,0.30408974359,0.0665897435897,0.0619358974359,0.128525641026,0.145371794872,0.0618333333333,0.207205128205,0.232798816568,0.128883629191,0.184234714004
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-5579f88b09eb7b24,"Sonnet 38 - How can my Muse want subject to invent,","William Shakespeare/Sonnet 38 - How can my Muse want subject to invent,.txt",d78811623e56265c6047da1c13b2fd806b7785f5d62c470387d65b8fcd94b823,42,0.131071428571,0.0344523809524,0.165523809524,0.0440357142857,0.0941666666667,0.138202380952,0.0765714285714,0.0674523809524,0.144023809524,0.152738095238,0.139929138322,0.145766439909
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-5f38a93366281a40,"Sonnet 39 - O! how thy worth with manners may I sing,","William Shakespeare/Sonnet 39 - O! how thy worth with manners may I sing,.txt",83d9a5e862bb613dd492b82591197ebd6317af9f73a877d5070d44ff8eaca06c,40,0.174975,0.0711125,0.2460875,0.0445875,0.0761625,0.12075,0.07085,0.0739375,0.1447875,0.224308125,0.11917125,0.1447875
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-e60242d4c6a624ce,"Sonnet 4 - Unthrifty loveliness, why dost thou spend","William Shakespeare/Sonnet 4 - Unthrifty loveliness, why dost thou spend.txt",24063338c8ee35015bbac3f0eaf844575e2edfda0ec13b5caf1b048346bc8228,39,0.213897435897,0.0511666666667,0.265064102564,0.0550641025641,0.0834487179487,0.138512820513,0.0899871794872,0.0518076923077,0.141794871795,0.219138067061,0.140696252465,0.14298816568
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-26b0424abc1fbf11,"Sonnet 40 - Take all my loves, my love, yea take them all;","William Shakespeare/Sonnet 40 - Take all my loves, my love, yea take them all;.txt",329d4bd1ca11d2610a09b290d894af4e3cd72197b2ce41f661f23a7057ff0ab4,40,0.1779125,0.139725,0.3176375,0.1233,0.021725,0.145025,0.0680375,0.061025,0.1290625,0.32145625,0.13560375,0.129413125
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-a48ce76ccab5b662,"Sonnet 41 - Those pretty wrongs that liberty commits,","William Shakespeare/Sonnet 41 - Those pretty wrongs that liberty commits,.txt",b3911e87ff13b2d1cdfbeca939495272d87f29738e90c218d6741a00e535c5ba,41,0.187085365854,0.085012195122,0.272097560976,0.0775,0.0868414634146,0.164341463415,0.0856951219512,0.0598780487805,0.145573170732,0.249060678168,0.16548066627,0.141107674004
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-40a05c2adb1dc6e4,"Sonnet 42 - That thou hast her it is not all my grief,","William Shakespeare/Sonnet 42 - That thou hast her it is not all my grief,.txt",d8f74f3473c1c18caf0513ec616d08f9f0a6a42a38472b2295b9a4f560c6ed5d,43,0.169686046512,0.10923255814,0.278918604651,0.0855581395349,0.0372325581395,0.122790697674,0.0621162790698,0.0838837209302,0.146,0.280273661439,0.112550567875,0.144016224986
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-3364153cd20380c4,"Sonnet 43 - When most I wink, then do mine eyes best see,","William Shakespeare/Sonnet 43 - When most I wink, then do mine eyes best see,.txt",a41a607ec78eae625220a14ad3d5efbae050732766f652270030cf21a380535f,47,0.178808510638,0.0666808510638,0.245489361702,0.0148085106383,0.142936170213,0.157744680851,0.0595106382979,0.10979787234,0.169308510638,0.217603440471,0.117353553644,0.15539927569
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-cf52469259872b22,"Sonnet 44 - If the dull substance of my flesh were thought,","William Shakespeare/Sonnet 44 - If the dull substance of my flesh were thought,.txt",d6a81df65101d9d8b550da07c0be4794852e527c2736f0ac735cca510c210b15,51,0.11462745098,0.0677745098039,0.182401960784,0.046637254902,0.123245098039,0.169882352941,0.0659705882353,0.0597352941176,0.125705882353,0.173422145329,0.149147635525,0.125094579008
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-35b80407b7600867,"Sonnet 45 - The other two, slight air, and purging fire","William Shakespeare/Sonnet 45 - The other two, slight air, and purging fire.txt",d5a84f6b239ab1629698877a24e2058155850341047c80136915df776a0220f5,34,0.197220588235,0.0542941176471,0.251514705882,0.0816911764706,0.0859117647059,0.167602941176,0.109882352941,0.0599411764706,0.169823529412,0.197346885813,0.167106401384,0.160712802768
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-52e274c190bcd1ee,"Sonnet 46 - Mine eye and heart are at a mortal war,","William Shakespeare/Sonnet 46 - Mine eye and heart are at a mortal war,.txt",72569f599befa4ba61aa7f41a2304ca496b6073b1c65bd7bdd95a2cc3864c3cc,53,0.149698113208,0.0593773584906,0.209075471698,0.0557264150943,0.0850754716981,0.140801886792,0.0811132075472,0.048,0.129113207547,0.196944108224,0.142853684585,0.130052687789
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-a1d00905e96c1801,"Sonnet 47 - Betwixt mine eye and heart a league is took,","William Shakespeare/Sonnet 47 - Betwixt mine eye and heart a league is took,.txt",3bd7ea75ad377cd318405f9a99f5403c6ba3962efd8f588814358590372ee4f5,38,0.212052631579,0.00931578947368,0.221368421053,0.0214736842105,0.107263157895,0.128736842105,0.0780789473684,0.0331973684211,0.111276315789,0.129581717452,0.113811634349,0.105650969529
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-f58171df6b4fcfe9,"Sonnet 48 - How careful was I when I took my way,","William Shakespeare/Sonnet 48 - How careful was I when I took my way,.txt",4d3499c604cd71a21e0822e5e02b7528815f8089ce2a060589038e5ea41c27d0,49,0.162734693878,0.0830612244898,0.245795918367,0.0539693877551,0.0893673469388,0.143336734694,0.0833673469388,0.0659081632653,0.149275510204,0.240047480217,0.138500208247,0.14936484798
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-ad407df51afc1c49,"Sonnet 49 - Against that time, if ever that time come,","William Shakespeare/Sonnet 49 - Against that time, if ever that time come,.txt",1f867d61ee6053771f6271f1e352a5f40d582bfbe067f268c5f2143e3ee00396,43,0.133941860465,0.0441744186047,0.17811627907,0.0373720930233,0.0891860465116,0.126558139535,0.112093023256,0.0496162790698,0.161709302326,0.167309356409,0.123204975663,0.149188750676
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-85bc1a9f54c6c517,"Sonnet 5 - Those hours, that with gentle work did frame","William Shakespeare/Sonnet 5 - Those hours, that with gentle work did frame.txt",f7851c50020d150586aba342cf23644c1cc815827192982ef899c72bd519f1b4,47,0.127223404255,0.0700638297872,0.197287234043,0.042329787234,0.1105,0.152829787234,0.0524787234043,0.0758617021277,0.128340425532,0.185419194206,0.133315074694,0.129832956089
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-3a8899df3235d757,"Sonnet 50 - How heavy do I journey on the way,","William Shakespeare/Sonnet 50 - How heavy do I journey on the way,.txt",d706f36115bec2f33545c3471e9c8cb1a9e151b74fecca2bd1a7d8a350d7fbf0,45,0.0935666666667,0.116977777778,0.210544444444,0.0956888888889,0.0778111111111,0.1735,0.0844222222222,0.0807,0.165122222222,0.209135308642,0.17221382716,0.165039506173
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-648ba7f3a947876c,Sonnet 51 - Thus can my love excuse the slow offence,William Shakespeare/Sonnet 51 - Thus can my love excuse the slow offence.txt,5ebc303fd9078c1834c60a92bb479223e66a7189d78629c670c4caf410732a1f,43,0.12726744186,0.0768372093023,0.204104651163,0.106348837209,0.0825465116279,0.188895348837,0.0676046511628,0.0886162790698,0.156220930233,0.200486749594,0.185662520281,0.15866414278
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-f87b50f353380fe0,"Sonnet 52 - So am I as the rich, whose blessed key,","William Shakespeare/Sonnet 52 - So am I as the rich, whose blessed key,.txt",7eecf9af4c4a66f58c21959e61a37237017a8d7c7295f01ffb6b0001fe04c8ac,43,0.190860465116,0.0247441860465,0.215604651163,0.0413953488372,0.102744186047,0.144139534884,0.139569767442,0.0524534883721,0.192023255814,0.17506003245,0.13170362358,0.17702055165
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-3bbe3e79e2418eda,"Sonnet 53 - What is your substance, whereof are you made,","William Shakespeare/Sonnet 53 - What is your substance, whereof are you made,.txt",86cdd49587819adfc9df5a84aedb11b014c13f1f6cf6c3ac6c9f51a3a48a6bdb,36,0.139777777778,0.0544583333333,0.194236111111,0.0302361111111,0.102333333333,0.132569444444,0.0594166666667,0.0706111111111,0.130027777778,0.184885030864,0.112825617284,0.130027777778
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-92ffa9bbf3e11826,Sonnet 54 - O! how much more doth beauty beauteous seem,William Shakespeare/Sonnet 54 - O! how much more doth beauty beauteous seem.txt,02a9165217ae3b6cabe496b98fa0142370f6043b458cec13dfe2cda0096b2feb,45,0.2141,0.0472333333333,0.261333333333,0.0513333333333,0.0818,0.133133333333,0.0778666666667,0.0538222222222,0.131688888889,0.207165925926,0.125905185185,0.132091851852
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-04f66133bbc914e0,"Sonnet 55 - Not marble, nor the gilded monuments","William Shakespeare/Sonnet 55 - Not marble, nor the gilded monuments.txt",fab77684bbad4471efccf151cac048e8c34ce0712d96aff7cdd2f2837cc35dcd,48,0.137364583333,0.0993333333333,0.236697916667,0.10590625,0.0833645833333,0.189270833333,0.123625,0.0370104166667,0.160635416667,0.22794140625,0.190210069444,0.142734809028
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-eb5ab4ec477ab380,"Sonnet 56 - Sweet love, renew thy force; be it not said","William Shakespeare/Sonnet 56 - Sweet love, renew thy force; be it not said.txt",28ca199b520ae1b5b06daa42bd4c852402cd55a685ceda5b061589440cabef29,44,0.201613636364,0.0355681818182,0.237181818182,0.0564431818182,0.0819090909091,0.138352272727,0.106363636364,0.0511704545455,0.157534090909,0.172061983471,0.133561466942,0.151670454545
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-88e5b617b014a549,"Sonnet 57 - Being your slave what should I do but tend,","William Shakespeare/Sonnet 57 - Being your slave what should I do but tend,.txt",bbc77dd3388658c986c56f32bf228d64b4e63c09b48894341a2542ff46f44c90,42,0.120154761905,0.105119047619,0.225273809524,0.0716785714286,0.0946666666667,0.166345238095,0.0669761904762,0.106892857143,0.173869047619,0.222649659864,0.160871882086,0.171968253968
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-d63f621b5e27b492,"Sonnet 58 - That god forbid, that made me first your slave,","William Shakespeare/Sonnet 58 - That god forbid, that made me first your slave,.txt",69989016958f040ea0bbb75755e27be6dbdb4098fa5f82f01082421eb1879cbd,38,0.101684210526,0.12575,0.227434210526,0.0816973684211,0.110197368421,0.191894736842,0.0631052631579,0.101223684211,0.164328947368,0.231974376731,0.185894736842,0.160849030471
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-1649b160a8ebea48,"Sonnet 59 - If there be nothing new, but that which is","William Shakespeare/Sonnet 59 - If there be nothing new, but that which is.txt",3897ca9c90c36bf4e5be0aa40fa8578d632addba0cdc18958af27402d6458206,29,0.171517241379,0.0411551724138,0.212672413793,0.0536551724138,0.0916206896552,0.145275862069,0.101586206897,0.0430344827586,0.144620689655,0.165412604043,0.135422116528,0.135015457788
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-f38f99b24b6107cf,"Sonnet 6 - Then let not winter’s ragged hand deface,","William Shakespeare/Sonnet 6 - Then let not winter’s ragged hand deface,.txt",679124c21417492632a349850333fe3533b0f16e172577621000390cb19a959a,49,0.115918367347,0.062,0.177918367347,0.0492755102041,0.0712653061224,0.120540816327,0.0653265306122,0.068806122449,0.134132653061,0.185614327364,0.121355685131,0.133635568513
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-10054dedefa5956d,"Sonnet 60 - Like as the waves make towards the pebbled shore,","William Shakespeare/Sonnet 60 - Like as the waves make towards the pebbled shore,.txt",c195ff92e981d1e9b18bcca2196560058f40d4ff03d6c43fe96af74f5540986c,44,0.148556818182,0.03075,0.179306818182,0.0650681818182,0.0866136363636,0.151681818182,0.10275,0.043,0.14575,0.164103822314,0.151681818182,0.143284090909
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-87f3dd8c24b2cbc5,"Sonnet 61 - Is it thy will, thy image should keep open","William Shakespeare/Sonnet 61 - Is it thy will, thy image should keep open.txt",ca19f6c37c7f35069f7aa70b02d1f59a48db26de30ac58e837a7790693c2d12e,43,0.130953488372,0.0716046511628,0.202558139535,0.0375930232558,0.111860465116,0.149453488372,0.0576511627907,0.0982558139535,0.155906976744,0.199210383991,0.142482963764,0.150301784749
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-de86c0da0622b3c5,Sonnet 62 - Sin of self-love possesseth all mine eye,William Shakespeare/Sonnet 62 - Sin of self-love possesseth all mine eye.txt,45e6a834a92113ba2dd2ad7eaacb761ccaee88b63cbed000640eae620821389f,39,0.188564102564,0.0370769230769,0.225641025641,0.0510897435897,0.100397435897,0.151487179487,0.0765641025641,0.0407820512821,0.117346153846,0.185424063116,0.145165680473,0.124629191321
